,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
248,2019-09-06,1567702800,30.9,23.1,26.5,35.4,23.1,28.0,22.9,82.0,2.1,100.0,4.17,['rain'],0.0,0.0,23.0,10.8,287.7,1005.1,47.1,20.0,222.2,19.1,9.0,05:48:53,1567723733,18:16:39,1567768599,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
249,2019-09-07,1567789200,31.1,22.7,26.3,35.0,22.7,28.0,23.0,82.9,0.1,100.0,4.17,['rain'],0.0,0.0,31.0,10.8,299.6,1005.8,62.6,18.8,214.9,18.4,8.0,05:49:09,1567810149,18:15:43,1567854943,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
250,2019-09-08,1567875600,31.6,22.4,26.9,35.9,22.4,29.1,23.4,82.4,1.5,100.0,20.83,['rain'],0.0,0.0,31.3,9.7,328.9,1005.0,88.8,18.8,209.9,18.3,7.0,05:49:24,1567896564,18:14:47,1567941287,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
251,2019-09-09,1567962000,30.1,24.3,26.5,34.6,24.3,28.0,23.7,85.2,1.0,100.0,4.17,['rain'],0.0,0.0,32.4,9.0,340.9,1004.4,97.5,20.0,164.7,14.2,6.0,05:49:39,1567982979,18:13:51,1568027631,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
252,2019-09-10,1568048400,26.2,22.5,24.3,26.2,22.5,24.3,23.2,93.5,6.6,100.0,12.5,['rain'],0.0,0.0,25.2,6.5,61.9,1007.0,99.5,17.5,105.7,9.0,5.0,05:49:54,1568069394,18:12:54,1568113974,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
253,2019-09-11,1568134800,28.6,21.9,24.3,32.5,21.9,24.7,22.5,89.9,10.0,100.0,12.5,['rain'],0.0,0.0,23.0,5.8,126.4,1011.6,94.0,11.8,182.3,16.0,7.0,05:50:09,1568155809,18:11:57,1568200317,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
254,2019-09-12,1568221200,30.4,21.2,25.3,33.8,21.2,26.2,22.1,83.4,1.0,100.0,4.17,['rain'],0.0,0.0,18.4,7.2,113.7,1011.9,65.4,17.5,209.9,18.1,8.0,05:50:24,1568242224,18:11:00,1568286660,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
255,2019-09-13,1568307600,32.0,21.9,26.3,35.6,21.9,27.8,22.1,79.1,0.4,100.0,16.67,['rain'],0.0,0.0,16.6,7.9,112.9,1009.7,41.6,18.8,233.9,20.2,9.0,05:50:39,1568328639,18:10:03,1568373003,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
256,2019-09-14,1568394000,32.8,21.2,26.2,35.3,21.2,27.3,21.0,74.9,0.1,100.0,4.17,['rain'],0.0,0.0,22.3,10.8,131.0,1009.8,21.9,20.0,269.1,23.3,9.0,05:50:54,1568415054,18:09:06,1568459346,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['remote', '48806099999']",obs
257,2019-09-15,1568480400,32.2,19.9,25.6,34.1,19.9,26.4,20.3,74.6,0.0,0.0,0.0,,0.0,0.0,18.0,7.6,106.7,1009.7,14.7,20.0,273.4,23.7,9.0,05:51:09,1568501469,18:08:08,1568545688,0.53,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
258,2019-09-16,1568566800,31.2,21.2,25.7,34.1,21.2,26.9,21.5,79.0,0.8,100.0,16.67,['rain'],0.0,0.0,22.0,7.2,117.7,1009.0,29.7,20.0,234.8,20.3,8.0,05:51:23,1568587883,18:07:11,1568632031,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
259,2019-09-17,1568653200,31.7,22.0,26.1,34.9,22.0,27.2,21.4,77.4,0.6,100.0,8.33,['rain'],0.0,0.0,20.9,6.8,112.9,1010.3,21.5,20.0,234.8,20.2,8.0,05:51:38,1568674298,18:06:13,1568718373,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
260,2019-09-18,1568739600,29.1,21.9,25.2,32.4,21.9,26.0,21.7,81.5,4.7,100.0,16.67,['rain'],0.0,0.0,33.1,18.0,132.5,1012.7,52.6,18.8,192.0,16.6,6.0,05:51:53,1568760713,18:05:15,1568804715,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
261,2019-09-19,1568826000,27.4,21.4,23.8,29.6,21.4,24.0,21.4,86.8,0.2,100.0,4.17,['rain'],0.0,0.0,31.7,7.2,124.5,1014.2,67.7,17.5,168.9,14.6,6.0,05:52:08,1568847128,18:04:17,1568891057,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
262,2019-09-20,1568912400,29.8,20.7,24.5,33.3,20.7,25.1,21.5,84.7,1.1,100.0,29.17,['rain'],0.0,0.0,24.1,7.2,128.6,1012.7,65.8,18.8,205.2,17.7,8.0,05:52:23,1568933543,18:03:20,1568977400,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
263,2019-09-21,1568998800,28.6,21.6,24.3,29.5,21.6,24.5,19.6,76.4,0.6,100.0,4.17,['rain'],0.0,0.0,27.4,7.6,131.8,1013.5,55.4,17.5,213.4,18.3,8.0,05:52:38,1569019958,18:02:22,1569063742,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
264,2019-09-22,1569085200,28.2,18.9,23.4,28.2,18.9,23.4,16.7,68.1,0.0,0.0,0.0,,0.0,0.0,22.7,8.3,132.7,1016.4,30.9,20.0,221.3,19.1,7.0,05:52:54,1569106374,18:01:24,1569150084,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
265,2019-09-23,1569171600,26.8,17.1,21.9,27.2,17.1,22.0,16.6,73.4,0.1,100.0,4.17,['rain'],0.0,0.0,28.4,9.4,129.5,1018.8,44.2,20.0,188.1,16.2,7.0,05:53:09,1569192789,18:00:27,1569236427,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
266,2019-09-24,1569258000,27.9,16.6,22.0,27.8,16.6,22.0,15.8,70.6,0.0,0.0,0.0,,0.0,0.0,25.6,10.8,128.8,1019.4,25.3,20.0,245.2,21.2,9.0,05:53:24,1569279204,17:59:29,1569322769,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
267,2019-09-25,1569344400,28.5,16.1,22.1,28.6,16.1,22.2,16.1,70.7,0.0,0.0,0.0,,0.0,0.0,22.3,10.8,124.2,1019.5,35.4,20.0,238.2,20.6,9.0,05:53:40,1569365620,17:58:32,1569409112,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
268,2019-09-26,1569430800,26.9,17.9,22.0,27.5,17.9,22.0,17.1,74.9,0.0,0.0,0.0,,0.0,0.0,20.2,6.5,102.2,1019.2,67.9,20.0,177.1,15.3,6.0,05:53:56,1569452036,17:57:34,1569495454,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
269,2019-09-27,1569517200,28.4,17.7,22.7,28.4,17.7,22.7,17.2,73.2,0.2,100.0,4.17,['rain'],0.0,0.0,20.9,6.5,95.3,1018.8,21.8,20.0,227.9,19.8,8.0,05:54:11,1569538451,17:56:37,1569581797,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
270,2019-09-28,1569603600,29.7,16.7,22.6,30.0,16.7,22.7,16.9,72.5,0.0,0.0,0.0,,0.0,0.0,18.0,10.8,117.3,1017.5,13.2,20.0,260.3,22.6,9.0,05:54:28,1569624868,17:55:41,1569668141,0.98,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
271,2019-09-29,1569690000,30.4,17.2,23.6,30.9,17.2,23.7,17.1,69.5,0.0,0.0,0.0,,0.0,0.0,15.1,10.8,72.4,1015.7,3.7,20.0,267.4,23.1,9.0,05:54:44,1569711284,17:54:44,1569754484,0.0,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
272,2019-09-30,1569776400,31.0,17.4,24.0,32.1,17.4,24.3,18.3,72.7,0.0,0.0,0.0,,0.0,0.0,17.6,7.6,79.8,1012.0,5.8,20.0,252.3,21.8,9.0,05:55:00,1569797700,17:53:48,1569840828,0.05,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
273,2019-10-01,1569862800,31.6,19.0,25.2,32.9,19.0,26.1,19.8,74.1,0.0,0.0,0.0,,0.0,0.0,22.0,7.9,53.3,1010.7,24.4,20.0,229.1,19.8,8.0,05:55:17,1569884117,17:52:51,1569927171,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
274,2019-10-02,1569949200,31.4,22.7,26.2,34.2,22.7,27.1,21.5,76.7,0.4,100.0,4.17,['rain'],0.0,0.0,24.8,10.8,313.9,1011.2,52.8,14.3,212.7,18.3,8.0,05:55:34,1569970534,17:51:56,1570013516,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
275,2019-10-03,1570035600,28.8,21.2,24.3,30.8,21.2,24.7,21.4,84.2,7.6,100.0,8.33,['rain'],0.0,0.0,27.4,5.4,13.1,1012.0,79.2,15.7,184.7,16.1,8.0,05:55:51,1570056951,17:51:00,1570099860,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
276,2019-10-04,1570122000,28.5,19.4,22.6,30.9,19.4,22.8,20.8,90.3,47.0,100.0,8.33,['rain'],0.0,0.0,24.8,4.3,121.2,1012.3,85.8,14.0,150.1,12.9,6.0,05:56:08,1570143368,17:50:05,1570186205,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
277,2019-10-05,1570208400,29.1,18.2,23.6,31.2,18.2,24.0,20.4,83.5,1.7,100.0,16.67,['rain'],0.0,0.0,23.4,7.9,109.7,1013.1,59.1,14.8,170.9,14.8,6.0,05:56:26,1570229786,17:49:10,1570272550,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
278,2019-10-06,1570294800,29.9,19.9,24.3,31.4,19.9,24.6,19.7,77.6,0.2,100.0,8.33,['rain'],0.0,0.0,25.6,7.6,124.3,1014.5,25.2,18.8,214.1,18.4,8.0,05:56:44,1570316204,17:48:16,1570358896,0.25,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
279,2019-10-07,1570381200,30.4,18.9,24.1,31.0,18.9,24.3,19.1,75.5,0.0,0.0,0.0,,0.0,0.0,24.1,7.9,111.9,1014.9,12.8,20.0,226.4,19.6,7.0,05:57:03,1570402623,17:47:22,1570445242,0.28,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
280,2019-10-08,1570467600,28.4,20.4,23.3,30.6,20.4,23.6,20.0,82.4,3.2,100.0,25.0,['rain'],0.0,0.0,24.8,7.2,124.7,1015.9,64.8,20.0,155.1,13.4,6.0,05:57:21,1570489041,17:46:29,1570531589,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
281,2019-10-09,1570554000,28.8,19.7,23.3,31.2,19.7,23.6,19.9,82.3,0.9,100.0,20.83,['rain'],0.0,0.0,20.9,10.8,132.0,1014.9,67.8,20.0,170.1,14.6,6.0,05:57:40,1570575460,17:45:36,1570617936,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
282,2019-10-10,1570640400,29.7,20.1,24.3,31.5,20.1,24.9,20.1,78.9,0.2,100.0,8.33,['rain'],0.0,0.0,23.0,6.8,123.8,1013.2,45.9,17.6,204.1,17.7,7.0,05:58:00,1570661880,17:44:44,1570704284,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
283,2019-10-11,1570726800,29.4,20.7,24.4,31.7,20.7,25.1,21.0,81.9,6.0,100.0,8.33,['rain'],0.0,0.0,21.6,7.6,103.0,1012.2,32.4,18.8,184.3,15.8,7.0,05:58:19,1570748299,17:43:52,1570790632,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
284,2019-10-12,1570813200,28.0,20.9,23.5,30.8,20.9,23.7,21.2,87.7,1.7,100.0,29.17,['rain'],0.0,0.0,20.9,10.8,101.1,1012.3,68.1,18.8,147.8,12.5,6.0,05:58:39,1570834719,17:43:01,1570876981,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
285,2019-10-13,1570899600,27.9,21.4,23.8,29.7,21.4,24.1,20.3,81.9,1.4,100.0,37.5,['rain'],0.0,0.0,32.0,10.8,118.9,1014.7,80.9,18.8,144.9,12.4,7.0,05:59:00,1570921140,17:42:10,1570963330,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
286,2019-10-14,1570986000,26.4,20.9,23.1,26.4,20.9,23.1,19.8,82.0,0.1,100.0,4.17,['rain'],0.0,0.0,23.0,14.4,128.6,1018.0,81.3,20.0,100.9,8.7,4.0,05:59:21,1571007561,17:41:20,1571049680,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
287,2019-10-15,1571072400,26.0,20.6,22.8,26.0,20.6,22.8,19.1,80.2,0.0,0.0,0.0,,0.0,0.0,27.7,14.4,126.9,1019.2,82.1,20.0,105.6,8.9,4.0,05:59:42,1571093982,17:40:31,1571136031,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
288,2019-10-16,1571158800,27.4,20.4,23.0,28.7,20.4,23.2,19.1,79.4,1.2,100.0,12.5,['rain'],0.0,0.0,32.4,10.1,129.5,1018.4,69.1,20.0,156.1,13.5,6.0,06:00:04,1571180404,17:39:42,1571222382,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
289,2019-10-17,1571245200,27.4,20.2,23.3,28.5,20.2,23.4,19.1,78.7,0.1,100.0,4.17,['rain'],0.0,0.0,29.9,7.6,125.9,1017.5,50.9,17.5,177.5,15.3,7.0,06:00:26,1571266826,17:38:54,1571308734,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
290,2019-10-18,1571331600,24.8,19.6,22.2,24.8,19.6,22.2,18.6,80.9,0.2,100.0,8.33,['rain'],0.0,0.0,30.2,10.8,123.3,1018.4,70.5,20.0,110.1,9.3,4.0,06:00:49,1571353249,17:38:07,1571395087,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
291,2019-10-19,1571418000,26.6,18.2,22.0,26.6,18.2,22.0,17.6,77.2,0.0,0.0,0.0,,0.0,0.0,21.2,10.8,129.4,1018.3,56.6,18.8,142.8,12.3,5.0,06:01:12,1571439672,17:37:20,1571481440,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
292,2019-10-20,1571504400,27.7,17.1,22.4,28.8,17.1,22.5,18.1,78.3,0.0,0.0,0.0,,0.0,0.0,21.2,8.6,117.1,1016.6,43.7,20.0,159.5,13.7,6.0,06:01:36,1571526096,17:36:35,1571567795,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
293,2019-10-21,1571590800,29.4,18.9,23.7,30.5,18.9,24.0,19.0,76.6,0.0,0.0,0.0,,0.0,0.0,20.2,7.6,114.8,1013.1,47.4,20.0,168.7,14.4,6.0,06:02:00,1571612520,17:35:50,1571654150,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
294,2019-10-22,1571677200,30.9,19.2,25.1,33.0,19.2,25.8,19.9,74.6,0.0,0.0,0.0,,0.0,0.0,29.2,14.4,346.0,1009.3,37.0,20.0,172.6,14.8,6.0,06:02:24,1571698944,17:35:06,1571740506,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
295,2019-10-23,1571763600,31.9,20.4,26.0,34.9,20.4,27.2,20.8,74.7,0.1,100.0,4.17,['rain'],0.0,0.0,23.8,8.6,30.8,1009.1,32.0,20.0,193.0,16.8,7.0,06:02:49,1571785369,17:34:22,1571826862,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
296,2019-10-24,1571850000,27.9,21.3,23.7,30.1,21.3,23.9,20.6,83.2,0.9,100.0,20.83,['rain'],0.0,0.0,28.4,14.4,122.9,1013.5,75.5,20.0,100.8,8.8,4.0,06:03:15,1571871795,17:33:40,1571913220,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['remote', '48806099999']",obs
297,2019-10-25,1571936400,28.9,21.2,23.9,30.4,21.2,24.2,19.6,77.2,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,14.4,130.7,1015.7,77.4,20.0,128.0,10.9,5.0,06:03:41,1571958221,17:32:59,1571999579,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
298,2019-10-26,1572022800,28.8,21.2,24.2,30.4,21.2,24.4,20.0,78.3,0.6,100.0,12.5,['rain'],0.0,0.0,26.6,10.8,129.9,1016.4,65.4,20.0,165.0,14.1,7.0,06:04:08,1572044648,17:32:18,1572085938,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
299,2019-10-27,1572109200,30.1,20.6,24.9,31.3,20.6,25.2,20.1,76.1,0.1,100.0,4.17,['rain'],0.0,0.0,23.0,7.6,137.1,1014.4,53.6,20.0,178.8,15.4,7.0,06:04:35,1572131075,17:31:39,1572172299,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
300,2019-10-28,1572195600,26.7,18.4,22.3,26.7,18.4,22.3,19.2,83.3,0.1,100.0,4.17,['rain'],0.0,0.0,41.8,14.4,128.8,1015.8,72.1,17.5,94.2,8.2,4.0,06:05:02,1572217502,17:31:00,1572258660,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
301,2019-10-29,1572282000,26.6,17.4,20.9,26.6,17.4,20.9,13.6,64.3,0.0,0.0,0.0,,0.0,0.0,18.7,7.2,133.1,1017.9,50.4,17.5,212.5,18.4,8.0,06:05:30,1572303930,17:30:23,1572345023,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
302,2019-10-30,1572368400,27.1,15.6,20.2,26.6,15.6,20.1,11.9,62.7,0.0,0.0,0.0,,0.0,0.0,27.4,14.4,135.2,1017.1,43.5,20.0,238.2,20.6,8.0,06:05:59,1572390359,17:29:46,1572431386,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
303,2019-10-31,1572454800,26.3,12.1,18.8,26.3,12.1,18.8,11.4,65.6,0.0,0.0,0.0,,0.0,0.0,24.8,10.8,130.1,1017.0,53.2,20.0,233.0,20.0,8.0,06:06:28,1572476788,17:29:11,1572517751,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
304,2019-11-01,1572541200,22.5,17.1,19.8,22.5,17.1,19.8,14.4,71.8,0.0,0.0,0.0,,0.0,0.0,21.6,10.8,134.7,1016.6,98.6,20.0,75.1,6.4,3.0,06:06:58,1572563218,17:28:37,1572604117,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
305,2019-11-02,1572627600,23.4,18.5,20.2,23.4,18.5,20.2,18.4,89.6,0.4,100.0,4.17,['rain'],0.0,0.0,22.3,5.0,136.4,1016.4,98.2,16.3,50.1,4.3,2.0,06:07:28,1572649648,17:28:03,1572690483,0.16,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
306,2019-11-03,1572714000,25.1,18.9,21.5,25.1,18.9,21.5,19.1,86.9,1.3,100.0,8.33,['rain'],0.0,0.0,21.2,7.2,123.6,1016.4,78.1,14.3,98.3,8.5,4.0,06:07:59,1572736079,17:27:31,1572776851,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
307,2019-11-04,1572800400,25.6,19.1,21.7,25.6,19.1,21.7,17.8,79.4,0.0,0.0,0.0,,0.0,0.0,26.6,10.8,129.9,1016.7,45.2,20.0,114.6,9.8,4.0,06:08:30,1572822510,17:27:00,1572863220,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
308,2019-11-05,1572886800,25.9,16.2,20.4,25.9,16.2,20.4,15.6,76.1,0.0,0.0,0.0,,0.0,0.0,23.8,7.2,124.6,1014.6,35.5,20.0,188.7,16.2,7.0,06:09:02,1572908942,17:26:30,1572949590,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
309,2019-11-06,1572973200,27.4,16.7,21.1,28.2,16.7,21.2,16.3,75.3,0.1,100.0,4.17,['rain'],0.0,0.0,24.5,7.9,112.3,1011.8,41.8,18.0,159.6,13.8,7.0,06:09:34,1572995374,17:26:02,1573035962,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
310,2019-11-07,1573059600,22.4,18.2,20.2,22.4,18.2,20.2,16.7,80.7,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,10.8,140.8,1016.0,75.9,12.0,63.2,5.3,3.0,06:10:07,1573081807,17:25:34,1573122334,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
311,2019-11-08,1573146000,22.9,16.9,19.8,22.9,16.9,19.8,15.2,76.1,0.0,0.0,0.0,,0.0,0.0,26.6,14.4,132.5,1018.9,73.1,14.9,114.6,9.8,5.0,06:10:40,1573168240,17:25:08,1573208708,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
312,2019-11-09,1573232400,25.1,14.2,19.3,25.1,14.2,19.3,14.3,74.4,0.0,0.0,0.0,,0.0,0.0,26.6,10.8,120.1,1018.2,52.6,20.0,169.0,14.5,7.0,06:11:14,1573254674,17:24:43,1573295083,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
313,2019-11-10,1573318800,24.8,15.6,19.3,24.8,15.6,19.3,14.5,75.0,0.0,0.0,0.0,,0.0,0.0,22.7,7.9,131.2,1017.1,62.9,18.8,155.2,13.4,6.0,06:11:48,1573341108,17:24:19,1573381459,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
314,2019-11-11,1573405200,26.2,14.2,19.6,26.2,14.2,19.6,13.5,70.7,0.0,0.0,0.0,,0.0,0.0,16.6,7.6,116.9,1014.4,45.9,20.0,213.8,18.4,8.0,06:12:23,1573427543,17:23:57,1573467837,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
315,2019-11-12,1573491600,28.7,13.6,20.3,28.9,13.6,20.3,14.9,73.8,0.0,0.0,0.0,,0.0,0.0,20.2,9.4,111.6,1014.1,11.8,20.0,216.3,18.6,8.0,06:12:58,1573513978,17:23:36,1573554216,0.5,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
316,2019-11-13,1573578000,26.1,15.8,20.8,26.1,15.8,20.8,17.7,83.7,1.4,100.0,16.67,['rain'],0.0,0.0,29.5,10.8,117.7,1018.0,66.8,20.0,126.7,10.9,6.0,06:13:34,1573600414,17:23:16,1573640596,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
317,2019-11-14,1573664400,25.4,16.9,21.0,25.4,16.9,21.0,16.5,76.5,0.0,0.0,0.0,,0.0,0.0,22.3,7.6,134.7,1019.9,67.7,20.0,118.1,10.4,5.0,06:14:10,1573686850,17:22:57,1573726977,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
318,2019-11-15,1573750800,27.9,15.4,21.0,28.5,15.4,21.1,16.2,75.9,0.0,0.0,0.0,,0.0,0.0,16.9,9.0,110.5,1015.3,21.9,20.0,173.4,15.0,8.0,06:14:46,1573773286,17:22:40,1573813360,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
319,2019-11-16,1573837200,29.7,17.7,22.9,29.8,17.7,23.0,16.9,71.6,0.0,0.0,0.0,,0.0,0.0,25.9,8.3,62.7,1011.9,40.6,20.0,184.7,16.0,7.0,06:15:23,1573859723,17:22:24,1573899744,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
320,2019-11-17,1573923600,29.9,16.4,22.7,29.6,16.4,22.7,15.8,67.3,0.0,0.0,0.0,,0.0,0.0,28.1,10.8,346.5,1011.4,10.3,20.0,207.8,17.9,8.0,06:16:00,1573946160,17:22:10,1573986130,0.67,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
321,2019-11-18,1574010000,27.1,15.9,21.2,27.7,15.9,21.2,17.9,82.2,0.9,100.0,16.67,['rain'],0.0,0.0,28.4,10.8,97.9,1015.9,52.6,20.0,96.3,8.3,4.0,06:16:37,1574032597,17:21:57,1574072517,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
322,2019-11-19,1574096400,20.6,16.2,18.1,20.6,16.2,18.1,15.5,85.5,1.9,100.0,33.33,['rain'],0.0,0.0,22.0,10.8,126.0,1019.1,92.1,20.0,37.7,3.3,2.0,06:17:15,1574119035,17:21:45,1574158905,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
323,2019-11-20,1574182800,22.8,15.7,18.4,22.8,15.7,18.4,15.1,82.0,0.0,0.0,0.0,,0.0,0.0,29.2,14.4,122.3,1018.9,69.3,20.0,102.5,8.9,4.0,06:17:53,1574205473,17:21:34,1574245294,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
